reference,member_type,member,vector_l2_error
truth,prep,rho0,0.00412144554344391
truth,povm_effect,Mdefault:0,0.0014796875923790821
truth,povm_effect,Mdefault:1,0.0014804473614329363
ideal,prep,rho0,0.010574624553907496
ideal,povm_effect,Mdefault:0,0.005621715663519453
ideal,povm_effect,Mdefault:1,0.00562541065898281
